"image_link	",campaign_id
https://aaf1a18515da0e792f78-c27fdabe952dfc357fe25ebf5c8897ee.ssl.cf5.rackcdn.com/2334/woman+uses+an+oxygen+mask.jpg?v=1761582923000,Default
"https://aaf1a18515da0e792f78-c27fdabe952dfc357fe25ebf5c8897ee.ssl.cf5.rackcdn.com/2334/2025_A20LUK_researchers_manchester_university05.jpg?v=1757060240000	",test1
https://aaf1a18515da0e792f78-c27fdabe952dfc357fe25ebf5c8897ee.ssl.cf5.rackcdn.com/2334/2024+ALUK+website+image09.jpg?v=1746694562000,test2
https://aaf1a18515da0e792f78-c27fdabe952dfc357fe25ebf5c8897ee.ssl.cf5.rackcdn.com/2334/2024+ALUK+website+image09.jpg?v=1746694562000,Winter25
